Test Name:,Pendulum Test 01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sample Rate:,100,Hz,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Time,Static/Acceleration/X,Static/Acceleration/Y,Static/Acceleration/Z,Static/Angular Velocity/X,Static/Angular Velocity/Y,Static/Angular Velocity/Z,Static/Magnetic Field/X,Static/Magnetic Field/Y,Static/Magnetic Field/Z,Static/Orientation/Scalar,Static/Orientation/X,Static/Orientation/Y,Static/Orientation/Z,Static/Temperature/Scalar,Static/Pressure/Scalar,Upper/Acceleration/X,Upper/Acceleration/Y,Upper/Acceleration/Z,Upper/Angular Velocity/X,Upper/Angular Velocity/Y,Upper/Angular Velocity/Z,Upper/Magnetic Field/X,Upper/Magnetic Field/Y,Upper/Magnetic Field/Z,Upper/Orientation/Scalar,Upper/Orientation/X,Upper/Orientation/Y,Upper/Orientation/Z,Upper/Temperature/Scalar,Upper/Pressure/Scalar,Middle/Acceleration/X,Middle/Acceleration/Y,Middle/Acceleration/Z,Middle/Angular Velocity/X,Middle/Angular Velocity/Y,Middle/Angular Velocity/Z,Middle/Magnetic Field/X,Middle/Magnetic Field/Y,Middle/Magnetic Field/Z,Middle/Orientation/Scalar,Middle/Orientation/X,Middle/Orientation/Y,Middle/Orientation/Z,Middle/Temperature/Scalar,Middle/Pressure/Scalar,Lower/Acceleration/X,Lower/Acceleration/Y,Lower/Acceleration/Z,Lower/Angular Velocity/X,Lower/Angular Velocity/Y,Lower/Angular Velocity/Z,Lower/Magnetic Field/X,Lower/Magnetic Field/Y,Lower/Magnetic Field/Z,Lower/Orientation/Scalar,Lower/Orientation/X,Lower/Orientation/Y,Lower/Orientation/Z,Lower/Temperature/Scalar,Loewr/Pressure/Scalar,Hand/Acceleration/X,Hand/Acceleration/Y,Hand/Acceleration/Z,Hand/Angular Velocity/X,Hand/Angular Velocity/Y,Hand/Angular Velocity/Z,Hand/Magnetic Field/X,Hand/Magnetic Field/Y,Hand/Magnetic Field/Z,Hand/Orientation/Scalar,Hand/Orientation/X,Hand/Orientation/Y,Hand/Orientation/Z,Hand/Temperature/Scalar,Hand/Pressure/Scalar
s,m/s^2,m/s^2,m/s^2,rad/s,rad/s,rad/s,uT,uT,uT,nan,nan,nan,nan,deg C,kPa,m/s^2,m/s^2,m/s^2,rad/s,rad/s,rad/s,uT,uT,uT,nan,nan,nan,nan,deg C,kPa,m/s^2,m/s^2,m/s^2,rad/s,rad/s,rad/s,uT,uT,uT,nan,nan,nan,nan,deg C,kPa,m/s^2,m/s^2,m/s^2,rad/s,rad/s,rad/s,uT,uT,uT,nan,nan,nan,nan,deg C,kPa,m/s^2,m/s^2,m/s^2,rad/s,rad/s,rad/s,uT,uT,uT,nan,nan,nan,nan,deg C,kPa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009224701681547596,0.780524254586009,0.6050344115277588,0.15693996861571013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6910432697422819,0.3372211216975558,-0.4329300896187462,-0.47043878658933125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246544113822654,0.2957302029700341,0.3188837166071122,0.6485859146441689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3346651443591621,0.39399220940131247,0.18415569978944818,0.8359761110924118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02802211522515538,0.6183269848912037,0.157515188924049,0.769464402082307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9060798549703631,0.11713364314390773,0.2433459233161238,-0.32570196140972907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6927903942050337,0.4551527831971504,0.39742830690794284,-0.39360913926560187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4832046396142303,0.5744704086766985,0.18734213966366434,-0.633561321827926,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01897511274970119,0.6145336084537488,0.15375779700814862,0.7735288805443218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9010994930107173,0.11008122423928868,0.26349933405010095,-0.3262973011242372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6832109222984907,0.4732802599844485,0.4022604005183057,-0.38394687306442665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47914352900521656,0.5927533493427518,0.18561024920269004,-0.6201723799447152,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246954274437509,0.6284738615034844,0.14709956560055495,0.7633953491280896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9100828004098547,0.10743925523682807,0.23315615524999267,-0.32533722520079633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.679523051805128,0.47547811341136337,0.4395248896521005,-0.3449447160176902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45388388072981317,0.6217346710641054,0.18085235133852148,-0.6121501846979885,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015734574671470422,0.623324189293074,0.14856296085703713,0.7675600464220571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9027882241102468,0.10429117854878887,0.25350713793717783,-0.3314074584249307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6732566186640977,0.4863331195087573,0.4397172816814336,-0.34183963270012646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44446868193020694,0.6330136897952735,0.17077692385821064,-0.610390450115764,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014326219194351187,0.6244786867657224,0.14937284325433278,0.7664912803920675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.908324946940673,0.10073506721739282,0.23122298464129137,-0.33366775147068695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7443296719955738,0.33906366558485385,0.3983554738736052,-0.41511695520908254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47196324805092255,-0.4837423475404547,-0.19910950598169233,0.7096474042177565,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02661849984210043,0.7743900573423108,0.6092369082435272,0.16864721814900074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6866314071059064,0.35126642702055094,-0.43073065694371976,-0.46863664943409045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5993374095647235,0.32195288510087205,0.323740845661699,0.6575202461686787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3501868878043289,0.4104087690635806,0.20006598726508815,0.817867585019287,0.0,0.0
